date,food name,Ingredients,Nutrition,nutrition value,text
2021-07-07,pomegran stew with chicken (khoresh fesenjan),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","49 %,31 %,12 %,60 %,28 %,21 %,2 %,39 %,23 %,11 %,11 %,5 %,20 %,28 %,9 %,18 %,22 %",
2021-07-07,persian-styl tomato avocado salad,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","7 %,6 %,37 %,23 %,11 %,33 %,26 %,26 %,59 %,27 %,4 %,6 %,17 %,25 %,1 %,21 %",
2021-07-07,kuku sabzi,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","16 %,3 %,9 %,24 %,15 %,62 %,80 %,19 %,14 %,71 %,25 %,17 %,24 %,13 %,11 %,23 %,9 %",
2021-07-07,ash- reshteh (persian legum soup),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","46 %,25 %,70 %,17 %,14 %,3 %,245 %,61 %,41 %,168 %,139 %,30 %,60 %,63 %,46 %,17 %,39 %",
2021-07-07,fereni starch pud,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","12 %,9 %,8 %,15 %,8 %,2 %,3 %,13 %,3 %,2 %,14 %,4 %,20 %,7 %,1 %,6 %",
2021-07-07,lubia polo (green bean rice),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","44 %,27 %,20 %,44 %,49 %,21 %,14 %,57 %,22 %,31 %,12 %,6 %,20 %,16 %,15 %,11 %,14 %",
2021-07-07,ghormeh sabzi (persian herb stew),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","37 %,6 %,30 %,35 %,29 %,17 %,30 %,33 %,15 %,68 %,12 %,9 %,22 %,11 %,9 %,9 %,14 %",
2021-07-07,ash-e-jow (iranian/persian barley soup),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","11 %,9 %,17 %,11 %,14 %,3 %,67 %,21 %,10 %,20 %,7 %,5 %,10 %,10 %,8 %,7 %,11 %",
2021-07-07,turkey kofta kabob,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","16 %,1 %,5 %,4 %,14 %,3 %,22 %,8 %,2 %,1 %,1 %,4 %,3 %,3 %,2 %",
2021-07-07,duck fesenjan,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","62 %,10 %,15 %,74 %,33 %,34 %,94 %,19 %,13 %,13 %,7 %,21 %,28 %,8 %,40 %,17 %",
2021-07-07,persian rice,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","8 %,13 %,4 %,13 %,17 %,4 %,4 %,4 %,5 %,10 %,1 %,2 %,3 %,4 %,4 %,89 %",
2021-07-07,"strawberry, ginger and mint sekanjabin",,"protein:,,,carbohydrates:,,,dietary fiber:,,,soluble fiber:,,,insoluble fiber:,,,sugars:,,,other carbs:,,,fat:,,,saturated fat:,,,mono fat:,,,poly fat:,,,trans fatty acid:,,,cholesterol:,,,water:,,,ash:,,,vitamin a iu:,,,vitamin a re:,,,vitamin a carotenoid:,,,vitamin a retinol:,,,vitamin a carotene:,,,vitamin b1 thiamin:,,,vitamin b2 riboflavin:,,,vitamin b3 niacin:,,,niacin equivalents:,,,vitamin b6:,,,vitamin b12:,,,vitamin c:,,,vitamin e alpha equivalents:,,,vitamin e iu:,,,vitamin e mg:,,,folate:,,,vitamin k:,,,pantothenic acid:,,,boron:,,,calcium:,,,chromium:,,,copper:,,,fluoride:,,,iron:,,,magnesium:,,,manganese:,,,phosphorus:,,,potassium:,,,selenium:,,,sodium:,,,zinc:,,,40 butyric:,,,60 caprioc:,,,80 caprylic:,,,100 capric:,,,120 lauric:,,,140 myristic:,,,160 palmitic:,,,180 stearic:,,,161 palmitol:,,,181 oleic:,,,201 eicosen:,,,221 erucic:,,,182 linoleic:,,,183 linolenic:,,,184 stearidon:,,,204 arachidon:,,,205 epa:,,,225 dpa:,,,226 dha:,,,omega 3 fatty acid:,,,omega 6 fatty acid:,,,alcohol:,,,caffeine:,,,pyramid fat:,,,exchange other carbs:,,,energy:,,,thiamin:,,,riboflavin:,,,monosaccharides:,,,disaccharides:,,,vitamin d iu:,,,vitamin d mcg:,,,alanine:,,,arginine:,,,cystine:,,,glycine:,,,histidine:,,,isoleucine:,,,leucine:,,,lysine:,,,methionine:,,,phenylalanine:,,,proline:,,,serine:,,,threonine:,,,tryptophan:,,,tyrosine:,,,valine:,,,aspartic acid:,,,glutamic acid:,,,biotin:,,,iodine:,,,pyramid fruit:,,,phytosterols:,,,pyramid vegetables:,,,exchange vegetables:,,","10 %,1 %,12 %,1 %,1 %,1 %,1 %,1 %,3 %,1 %,1 %,1 %",
2021-07-07,crab fri rice,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","23 %,12 %,9 %,19 %,11 %,23 %,6 %,39 %,17 %,23 %,23 %,7 %,11 %,15 %,10 %,52 %,22 %",
2021-07-07,persian cucumb yogurt (maast-o khiar),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","8 %,2 %,3 %,1 %,3 %,1 %,5 %,3 %,4 %,6 %,2 %,12 %,3 %,5 %,5 %,8 %",
2021-07-07,thai basil roll with hoisin-peanut sauc,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","19 %,9 %,7 %,7 %,5 %,13 %,14 %,29 %,8 %,9 %,7 %,4 %,8 %,11 %,5 %,18 %,10 %",
2021-07-07,thai chicken curri in coconut milk,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","62 %,2 %,5 %,19 %,24 %,27 %,24 %,149 %,45 %,75 %,7 %,3 %,7 %,15 %,11 %,15 %,10 %",
2021-07-07,stir-fri mushroom with babi corn,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","7 %,3 %,10 %,1 %,1 %,6 %,28 %,13 %,34 %,6 %,2 %,4 %,7 %,10 %,18 %,9 %",
2021-07-07,thai-dip beef tri tip,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","79 %,5 %,4 %,24 %,24 %,44 %,1 %,88 %,38 %,3 %,5 %,5 %,25 %,20 %,13 %,51 %,16 %",
2021-07-07,slow cooker thai peanut chicken,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","73 %,20 %,24 %,41 %,31 %,22 %,30 %,167 %,57 %,114 %,49 %,6 %,22 %,43 %,23 %,51 %,22 %",
2021-07-07,thai pineappl chicken curri,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","41 %,25 %,14 %,53 %,125 %,7 %,8 %,73 %,29 %,45 %,36 %,7 %,40 %,40 %,15 %,31 %,42 %",
2021-07-07,thai spici basil chicken fri rice,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","58 %,38 %,12 %,34 %,17 %,15 %,34 %,149 %,56 %,57 %,64 %,10 %,34 %,33 %,14 %,19 %,72 %",
2021-07-07,chicken satay,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","58 %,1 %,3 %,5 %,4 %,23 %,1 %,149 %,44 %,11 %,3 %,2 %,8 %,16 %,11 %,28 %,10 %",
2021-07-07,how to make beef satay,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","80 %,6 %,8 %,41 %,43 %,40 %,1 %,102 %,44 %,3 %,6 %,8 %,33 %,28 %,18 %,66 %,19 %",
2021-07-07,thai beef salad,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","32 %,9 %,7 %,8 %,10 %,8 %,88 %,49 %,28 %,61 %,14 %,6 %,13 %,20 %,16 %,42 %,10 %",
2021-07-07,panang curri with chicken,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","45 %,6 %,12 %,79 %,217 %,15 %,7 %,105 %,34 %,59 %,11 %,7 %,47 %,50 %,21 %,39 %,11 %",
2021-07-07,thai green curri chicken,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","54 %,5 %,7 %,63 %,122 %,19 %,11 %,60 %,20 %,8 %,8 %,5 %,28 %,30 %,13 %,37 %,9 %",
2021-07-07,the best thai peanut sauc,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","13 %,2 %,6 %,21 %,19 %,1 %,34 %,10 %,3 %,5 %,2 %,4 %,16 %,5 %,15 %",
2021-07-07,pad thai,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","53 %,19 %,12 %,32 %,28 %,59 %,9 %,115 %,35 %,32 %,13 %,6 %,12 %,21 %,11 %,24 %,13 %",
2021-07-07,authent pad thai,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","43 %,25 %,17 %,33 %,19 %,44 %,19 %,91 %,25 %,15 %,19 %,6 %,14 %,32 %,12 %,59 %,18 %",
2021-07-07,thai red chicken curri,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","51 %,4 %,8 %,24 %,32 %,20 %,73 %,89 %,29 %,78 %,9 %,3 %,6 %,12 %,11 %,6 %,10 %",
2021-07-07,curri coconut chicken,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","64 %,5 %,11 %,32 %,69 %,26 %,6 %,124 %,28 %,16 %,6 %,7 %,28 %,27 %,18 %,32 %,12 %",
2021-07-07,thai cucumb salad,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","12 %,12 %,11 %,14 %,7 %,9 %,28 %,11 %,16 %,12 %,5 %,6 %,22 %,13 %,70 %,14 %",
2021-07-07,chicken massaman curri,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","76 %,15 %,22 %,63 %,112 %,24 %,1 %,157 %,54 %,46 %,15 %,8 %,32 %,56 %,32 %,49 %,19 %",
2021-07-07,green papaya salad (som tam malakor),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","18 %,12 %,29 %,15 %,7 %,2 %,91 %,45 %,26 %,328 %,25 %,9 %,12 %,34 %,24 %,45 %,20 %",
2021-07-07,thai-inspir noodl salad,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","19 %,15 %,5 %,6 %,3 %,66 %,38 %,13 %,7 %,12 %,4 %,11 %,24 %,8 %,43 %,30 %",
2021-07-07,spici thai basil chicken (pad krapow gai),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","100 %,19 %,6 %,46 %,33 %,52 %,31 %,180 %,60 %,52 %,33 %,10 %,30 %,33 %,19 %,47 %,43 %",
2021-07-07,peanut butter noodl,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","21 %,15 %,8 %,18 %,11 %,1 %,38 %,9 %,3 %,7 %,3 %,7 %,15 %,8 %,48 %,6 %",
2021-07-07,thai fri rice with pineappl and chicken,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","27 %,10 %,5 %,16 %,16 %,50 %,12 %,46 %,22 %,12 %,19 %,5 %,15 %,13 %,8 %,18 %,24 %",
2021-07-07,the best thai coconut soup,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","26 %,3 %,8 %,51 %,138 %,29 %,4 %,38 %,8 %,8 %,7 %,5 %,38 %,33 %,13 %,23 %",
2021-07-07,thai red curri past,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","5 %,5 %,16 %,7 %,3 %,1 %,18 %,6 %,15 %,20 %,6 %,6 %,10 %,8 %,8 %,24 %,7 %",
2021-07-07,thai carrot salad,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","7 %,11 %,11 %,8 %,4 %,199 %,19 %,11 %,10 %,7 %,3 %,3 %,11 %,8 %,13 %,10 %",
2021-07-07,thai sweet sticki rice with mango (khao neeo mamuang),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","17 %,47 %,26 %,40 %,109 %,24 %,50 %,24 %,74 %,53 %,7 %,41 %,33 %,16 %,18 %,56 %",
2021-07-07,thai chicken bite with dip sauc,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","5 %,1 %,3 %,2 %,2 %,13 %,4 %,1 %,1 %,1 %,2 %,1 %,2 %",
2021-07-07,thai chicken satay,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","71 %,3 %,12 %,39 %,46 %,22 %,2 %,175 %,50 %,15 %,10 %,4 %,14 %,37 %,17 %,13 %,10 %",
2021-07-07,yam taeng (spici cucumb salad),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","45 %,19 %,41 %,7 %,4 %,3 %,7 %,57 %,30 %,46 %,134 %,14 %,40 %,109 %,35 %,25 %,74 %",
2021-07-07,khao man gai thai chicken and rice (healthi version),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","75 %,44 %,19 %,19 %,10 %,20 %,39 %,109 %,58 %,567 %,11 %,10 %,28 %,29 %,26 %,126 %,21 %",
2021-07-07,pad kee mow (drunkard' noodles),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","24 %,15 %,10 %,13 %,7 %,7 %,47 %,46 %,20 %,63 %,10 %,7 %,18 %,18 %,10 %,48 %,6 %",
2021-07-07,goong tod kratiem prik thai (prawn fri with garlic and white pepper),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","41 %,6 %,4 %,38 %,20 %,52 %,3 %,59 %,13 %,6 %,5 %,8 %,8 %,19 %,7 %,45 %,13 %",
2021-07-07,nasi lemak,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","50 %,17 %,17 %,51 %,74 %,79 %,16 %,121 %,34 %,116 %,47 %,15 %,38 %,41 %,22 %,52 %,48 %",
2021-07-07,nasi lemak (malaysia),,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","64 %,37 %,17 %,41 %,99 %,58 %,41 %,34 %,37 %,27 %,16 %,11 %,35 %,31 %,25 %,34 %,13 %",
2021-07-07,malaysian chicken curri,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","72 %,9 %,19 %,65 %,115 %,34 %,69 %,114 %,46 %,243 %,22 %,12 %,47 %,49 %,31 %,16 %,25 %",
2021-07-07,pandan kaya,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","4 %,4 %,1 %,10 %,25 %,14 %,1 %,4 %,1 %,2 %,1 %,3 %,2 %,2 %,1 %",
2021-07-07,sambal belacan,,"protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","3 %,2 %,4 %,1 %,1 %,12 %,8 %,20 %,155 %,4 %,1 %,4 %,6 %,6 %,1 %,6 %",
